timestamp_iso,elapsed_s,distance_m,spm,hr_bpm,speed_m_s,pace_cur_s_per_500m,pace_cur_mmss,pace_avg_s_per_500m,pace_avg_mmss,avg_power_w,total_calories,workout_type,interval_type,workout_state,rowing_state,stroke_state,interval_count,rest_distance_m,rest_time_s,last_split_time_s,last_split_distance_m,total_work_distance_m,erg_machine_type,split_avg_pace_s_per_500m,split_avg_power_w,split_avg_cal_hr
2025-09-27T14:00:59,9.15,24.6,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Dwell,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:00:59,9.15,24.6,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Dwell,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:00:59,9.63,26.5,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:00:59,9.63,26.5,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:00:59,9.63,26.5,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:00:59,9.63,26.5,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:00:59,9.63,26.5,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.14,28.4,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.14,28.4,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.14,28.4,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.14,28.4,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.14,28.4,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.63,30.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.63,30.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.63,30.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.63,30.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:00,10.63,30.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:01,11.16,32.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:01,11.16,32.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:01,11.16,32.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:01,11.16,32.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:01,11.16,32.1,27,,3.22,155.75,2:35.8,185.98,3:06.0,54,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,185.98,54,1
2025-09-27T14:01:01,11.67,34.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:01,11.67,34.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:01,11.67,34.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:01,11.67,34.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:01,11.67,34.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.16,36.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.16,36.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.16,36.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.16,36.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.16,36.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.67,38.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.67,38.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.67,38.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:02,12.67,38.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:03,12.67,38.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:03,13.17,40.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:03,13.17,40.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:03,13.17,40.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:03,13.17,40.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:03,13.17,40.4,27,,3.807,131.83,2:11.8,172.17,2:52.2,69,1,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,172.17,69,1
2025-09-27T14:01:03,13.68,42.8,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:03,13.68,42.8,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:03,13.68,42.8,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:03,13.68,42.8,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.17,45.0,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.17,45.0,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.17,45.0,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.17,45.0,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.17,45.0,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.68,47.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.68,47.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.68,47.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.68,47.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:04,14.68,47.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:05,15.19,49.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:05,15.19,49.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:05,15.19,49.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:05,15.19,49.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:05,15.19,49.2,28,,4.173,120.31,2:00.3,161.01,2:41.0,84,2,1,1,WorkoutRow,Active,Drive,0,0,0.0,0.0,0,0,,161.01,84,2
2025-09-27T14:01:05,15.69,51.7,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Dwell,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:05,15.69,51.7,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Dwell,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:05,15.69,51.7,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Dwell,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:05,15.69,51.7,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Dwell,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:05,15.69,51.7,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Dwell,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.18,54.0,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.18,54.0,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.18,54.0,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.18,54.0,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.18,54.0,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.68,56.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.68,56.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.68,56.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.68,56.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:06,16.68,56.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.18,58.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.18,58.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.18,58.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.18,58.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.18,58.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.68,60.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.68,60.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.68,60.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.68,60.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:07,17.68,60.2,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.19,62.1,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.19,62.1,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.19,62.1,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.19,62.1,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.19,62.1,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.69,63.8,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.69,63.8,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.69,63.8,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:08,18.69,63.8,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,18.69,63.8,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.17,65.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.17,65.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.17,65.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.17,65.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.17,65.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.68,66.9,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.68,66.9,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.68,66.9,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:09,19.68,66.9,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:10,19.68,66.9,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:10,20.16,68.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:10,20.16,68.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:10,20.16,68.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:10,20.16,68.3,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
2025-09-27T14:01:10,20.16,69.7,29,,4.405,113.99,1:54.0,152.43,2:32.4,99,2,1,1,WorkoutRow,Active,Recovery,0,0,0.0,0.0,0,0,,152.43,99,2
